,word,occurence,ipa,valid_ipa,dolgo,custom_alphabet_5,custom_alphabet_10,custom_alphabet_15,custom_alphabet_20
9310,surveyed,19348,sərveɪd,True,TVRPVVT,BABCAAC,IAJGDHC,GBHCMBG,FLJNLLA
9311,reliability,19348,rilaɪəbɪləti,True,RVRVVVPVRVTV,BABAAACABABA,JHCDHAGHCACH,HLJFBBCBJBGL,JSJGLLILJLRS
9312,taliban,19342,tælɪbæn,True,TVRVPVN,BABACAC,CDCHGDC,GFJBCFK,RGJLIGA
9313,platoon,19337,plətun,True,PRVTVN,CBABDC,GCACFC,CJBGDK,IJLRKA
9314,charging,19331,ʧɑrʤɪŋ,True,VRVN,IABʤAE,NDJʤHE,SFHʤBN,XGJʤLP
9315,passages,19329,pæsɪʤɪz,True,PVTVVT,CABAʤAB,GDIHʤHI,CFGBʤBA,IGFLʤLJ
9316,discourse,19324,dɪskɔrs,True,TVTKVRT,CABEABB,CHIEAJI,GBGEIHG,ALFEBJF
9317,motifs,19320,moʊtifs,True,MVVTVPT,CDDBACB,GAHCHGI,KIBGLCG,IBORSNF
9318,slower,19319,sloʊər,True,TRVVVR,BBDDAB,ICAHAJ,GJIBBH,FJBOLJ
9319,ears,19311,ɪrz,True,VRT,ABB,HJI,BHA,LJJ
9320,constructing,19310,kənstrəktɪŋ,True,KVNTTRVKTVN,EACBBBAEBAE,EACICJAECHE,EBKGGHBEGBN,ELAFRJLERLP
9321,electrons,19309,ɪlɛktrɑnz,True,VRVKTRVNT,ABAEBBACB,HCAECJDCI,BJMEGHFKA,LJLERJGAJ
9322,nominal,19302,nɑmənəl,True,NVMVNVR,CACACAB,CDGACAC,KFKBKBJ,AGILALJ
9323,rendering,19301,rɛndərɪŋ,True,RVNTVRVN,BACCABAE,JACCAJHE,HMKGBHBN,JLAALJLP
9324,amnesty,19293,æmnəsti,True,VMNVTTV,ACCABBA,DGCAICH,FKKBGGL,GIALFRS
9325,charities,19285,ʧɛrɪtiz,True,VRVTVT,IABABAB,NAJHCHI,SMHBGLA,XLJLRSJ
9326,railroads,19280,reɪlroʊdz,True,RVVRRVVTT,BAABBDDCB,JDHCJAHCI,HMBJHIBGA,JLLJJBOAJ
9327,seymour,19279,simɔr,True,TVMVR,BACAB,IHGAJ,GLKIH,FSIBJ
9328,keeper,19279,kipər,True,KVPVR,EACAB,EHGAJ,ELCBH,ESILJ
9329,weber,19272,wɛbər,True,RVPVR,DACAB,FAGAJ,DMCBH,QLILJ
9330,chang,19270,ʧæŋ,True,VN,IAE,NDE,SFN,XGP
9331,assess,19268,əsɛs,True,VTVT,ABAB,AIAI,BGMG,LFLF
9332,ecosystem,19266,ikoʊsɪstəm,True,VKVVTVTTVM,AEDDBABBAC,HEAHIHICAG,LEIBGBGGBK,SEBOFLFRLI
9333,dhaka,19263,dɑkə,True,TVKV,CAEA,CDEA,GFEB,AGEL
9334,devi,19263,devi*,False,TVPV,,,,
9335,beneficial,19262,bɛnəfɪʃəl,True,PVNVPVTVR,CACACABAB,GACAGHBAC,CMKBCBOBJ,ILALNLHLJ
9336,aluminium,19261,æljumɪnəm,True,VRRVMVNVM,ABADCACAC,DCHFGHCAG,FJLDKBKBK,GJCKILALI
9337,harder,19248,hɑrdər,True,RVRTVR,BABCAB,BDJCAJ,OFHGBH,DGJALJ
9338,registry,19248,rɛʤɪstri,True,RVVTTRV,BAʤABBBA,JAʤHICJH,HMʤBGGHL,JLʤLFRJS
9339,gifted,19242,gɪftɪd,True,VPTVT,gACBAC,gHGCHC,gBCGBG,gLNRLA
9340,catholicism,19241,kəθɔləsɪzəm,True,KVTVRVTVTVM,EABABABABAC,EABACAIHIAG,EBOIJBGBABK,ELFBJLFLJLI
9341,shareholders,19239,ʃɛrhoʊldərz,True,TVRRVVRTVRT,BABBDDBCABB,BAJBAHCCAJI,OMHOIBJGBHA,HLJDBOJALJJ
9342,referenced,19225,rɛfərənst,True,RVPVRVNTT,BACABACBB,JAGAJACIC,HMCBHBKGG,JLNLJLAFR
9343,dramas,19225,drɑməz,True,TRVMVT,CBACAB,CJDGAI,GHFKBA,AJGILJ
9344,atlético,19214,atlético*,False,VTRTVCV,,,,
9345,lu,19212,lu,True,RV,BD,CF,JD,JK
9346,damascus,19209,dəmæskəs,True,TVMVTKVT,CACABEAB,CAGDIEAI,GBKFGEBG,ALIGFELF
9347,wigan,19208,wigan*,False,RVVN,,,,
9348,oppose,19206,əpoʊz,True,VPVVT,ACDDB,AGAHI,BCIBA,LIBOJ
9349,amenities,19204,əmɛnətiz,True,VMVNVTVT,ACACABAB,AGACACHI,BKMKBGLA,LILALRSJ
9350,dorset,19203,dɔrsɪt,True,TVRTVT,CABBAB,CAJIHC,GIHGBG,ABJFLR
9351,commenting,19200,kɑmɛntɪŋ,True,KVMVNTVN,EACACBAE,EDGACCHE,EFKMKGBN,EGILARLP
9352,clifford,19198,klɪfərd,True,KRVPVRT,EBACABC,ECHGAJC,EJBCBHG,EJLNLJA
9353,helmet,19197,hɛlmət,True,RVRMVT,BABCAB,BACGAC,OMJKBG,DLJILR
9354,conferred,19195,kənfərd,True,KVNPVRT,EACCABC,EACGAJC,EBKCBHG,ELANLJA
9355,teenagers,19192,tineɪʤərz,True,TVNVVVRT,BACAAʤABB,CHCDHʤAJI,GLKMBʤBHA,RSALLʤLJJ
9356,spells,19183,spɛlz,True,TPVRT,BCABB,IGACI,GCMJA,FILJJ
9357,redesignated,19180,redesignated*,False,RVTVTVNVTVT,,,,
9358,crossover,19172,krɔsoʊvər,True,KRVTVVPVR,EBABDDCAB,EJAIAHGAJ,EHIGIBCBH,EJBFBONLJ
9359,concurrently,19171,kənkərəntli,True,KVNKVRVNTRV,EACEABACBBA,EACEAJACCCH,EBKEBHBKGJL,ELAELJLARJS
9360,codex,19168,codex*,False,CVTVK,,,,
9361,absolutely,19166,æbsəlutli,True,VPTVRVTRV,ACBABDBBA,DGIACFCCH,FCGBJDGJL,GIFLJKRJS
9362,sparked,19159,spɑrkt,True,TPVRKT,BCABEB,IGDJEC,GCFHEG,FIGJER
9363,symmetry,19155,sɪmətri,True,TVMVTRV,BACABBA,IHGACJH,GBKBGHL,FLILRJS
9364,best-known,19153,best-known*,False,PVTTKNVRN,,,,
9365,fl,19152,fl*,False,PR,,,,
9366,thirteenth,19149,θərtinθ,True,TVRTVNT,BABBACB,BAJCHCB,OBHGLKO,FLJRSAF
9367,loch,19140,lɑk,True,RVK,BAE,CDE,JFE,JGE
9368,pays,19134,peɪz,True,PVVT,CAAB,GDHI,CMBA,ILLJ
9369,westward,19133,wɛstwərd,True,RVTTRVRT,DABBDABC,FAICFAJC,DMGGDBHG,QLFRQLJA
9370,networking,19131,nɛtwərkɪŋ,True,NVTRVRKVN,CABDABEAE,CACFAJEHE,KMGDBHEBN,ALRQLJELP
9371,homestead,19127,hoʊmstɛd,True,RVVMTTVT,BDDCBBAC,BAHGICAC,OIBKGGMG,DBOIFRLA
9372,dee,19127,di,True,TV,CA,CH,GL,AS
9373,lyrical,19124,lɪrɪkəl,True,RVRVKVR,BABAEAB,CHJHEAC,JBHBEBJ,JLJLELJ
9374,numerical,19122,numɛrɪkəl,True,NVMVRVKVR,CDCABAEAB,CFGAJHEAC,KDKMHBEBJ,AKILJLELJ
9375,renault,19122,rɪnɔlt,True,RVNVRT,BACABB,JHCACC,HBKIJG,JLABJR
9376,cliffs,19119,klɪfs,True,KRVPT,EBACB,ECHGI,EJBCG,EJLNF
9377,killings,19115,kɪlɪŋz,True,KVRVNT,EABAEB,EHCHEI,EBJBNA,ELJLPJ
9378,left-wing,19114,left-wing*,False,RVPTRVN,,,,
9379,okinawa,19114,oʊkɪnɑwə,True,VVKVNVRV,DDEACADA,AHEHCDFA,IBEBKFDB,BOELAGQL
9380,authentic,19113,əθɛnɪk,True,VTVNVK,ABACAE,ABACHE,BOMKBE,LFLALE
9381,fix,19108,fɪks,True,PVKT,CAEB,GHEI,CBEG,NLEF
9382,realism,19102,riəlɪzm,True,RVVRVTM,BAABABC,JHACHIG,HLBJBAK,JSLJLJI
9383,alike,19102,əlaɪk,True,VRVVK,ABAAE,ACDHE,BJFBE,LJGLE
9384,mayoral,19092,meɪərəl,True,MVVVRVR,CAAABAB,GDHAJAC,KMBBHBJ,ILLLJLJ
9385,stalin,19091,stɑlən,True,TTVRVN,BBABAC,ICDCAC,GGFJBK,FRGJLA
9386,pillars,19089,pɪlərz,True,PVRVRT,CABABB,GHCAJI,CBJBHA,ILJLJJ
9387,catalonia,19088,kætəloʊnjə,True,KVTVRVVNRV,EABABDDCAA,EDCACAHCHA,EFGBJIBKLB,EGRLJBOACL
9388,antiquity,19087,æntɪkwəti,True,VNTVKRVTV,ACBAEDABA,DCCHEFACH,FKGBEDBGL,GARLEQLRS
9389,fined,19087,faɪnd,True,PVVNT,CAACC,GDHCC,CFBKG,NGLAA
9390,stealing,19080,stilɪŋ,True,TTVRVN,BBABAE,ICHCHE,GGLJBN,FRSJLP
9391,vowels,19076,vaʊəlz,True,PVVVRT,CADABB,GDHACI,CFBBJA,NGOLJJ
9392,ideals,19071,aɪdilz,True,VVTVRT,AACABB,DHCHCI,FBGLJA,GLASJJ
9393,reasoning,19070,rizənɪŋ,True,RVTVNVN,BABACAE,JHIACHE,HLABKBN,JSJLALP
9394,procession,19068,prəsɛʃən,True,PRVTVTVN,CBABABAC,GJAIABAC,CHBGMOBK,IJLFLHLA
9395,sp,19068,sp*,False,TP,,,,
9396,calm,19067,kɑm,True,KVM,EAC,EDG,EFK,EGI
9397,centennial,19053,sɛntɛniəl,True,TVNTVNVVR,BACBACAAB,IACCACHAC,GMKGMKLBJ,FLARLASLJ
9398,captive,19051,kæptɪv,True,KVPTVP,EACBAC,EDGCHG,EFCGBC,EGIRLN
9399,miniature,19051,mɪnɪʧʊr,True,MVNVVR,CACAIDB,GHCHNHJ,KBKBSBH,ILALXOJ
9400,organization's,19045,ɔrgənɪzeɪʃənz,True,VRVNVTVVTVNT,ABgACABAABACB,AJgACHIDHBACI,IHgBKBAMBOBKA,BJgLALJLLHLAJ
9401,peasant,19045,pɛzənt,True,PVTVNT,CABACB,GAIACC,CMABKG,ILJLAR
9402,meditation,19043,mɛdəteɪʃən,True,MVTVTVVTVN,CACABAABAC,GACACDHBAC,KMGBGMBOBK,ILALRLLHLA
9403,equilibrium,19043,ikwəlɪbriəm,True,VKRVRVPRVVM,AEDABACBAAC,HEFACHGJHAG,LEDBJBCHLBK,SEQLJLIJSLI
9404,guam,19043,gwɑm,True,RVM,gDAC,gFDG,gDFK,gQGI
9405,hiring,19036,haɪrɪŋ,True,RVVRVN,BAABAE,BDHJHE,OFBHBN,DGLJLP
9406,hairs,19030,hɛrz,True,RVRT,BABB,BAJI,OMHA,DLJJ
9407,viable,19029,vaɪəbəl,True,PVVVPVR,CAAACAB,GDHAGAC,CFBBCBJ,NGLLILJ
9408,noun,19028,naʊn,True,NVVN,CADC,CDHC,KFBK,AGOA
9409,para,19028,pɛrə,True,PVRV,CABA,GAJA,CMHB,ILJL
9410,bates,19024,beɪts,True,PVVTT,CAABB,GDHCI,CMBGG,ILLRF
9411,contests,19023,kɑntɛsts,True,KVNTVTTT,EACBABBB,EDCCAICI,EFKGMGGG,EGARLFRF
9412,acre,19023,eɪkər,True,VVKVR,AAEAB,DHEAJ,MBEBH,LLELJ
9413,differently,19021,dɪfərɛntli,True,TVPVRVNTRV,CACABACBBA,CHGAJACCCH,GBCBHMKGJL,ALNLJLARJS
9414,intake,19016,ɪnteɪk,True,VNTVVK,ACBAAE,HCCDHE,BKGMBE,LARLLE
9415,kindergarten,19011,kɪndərgɑrtən,True,KVNTVRVRTVN,EACCABgABBAC,EHCCAJgDJCAC,EBKGBHgFHGBK,ELAALJgGJRLA
9416,prisons,19008,prɪzənz,True,PRVTVNT,CBABACB,GJHIACI,CHBABKA,IJLJLAJ
9417,unreleased,19005,ənrɪlist,True,VNRVRVTT,ACBABABB,ACJHCHIC,BKHBJLGG,LAJLJSFR
9418,pressures,19004,prɛʃərz,True,PRVTVRT,CBABABB,GJABAJI,CHMOBHA,IJLHLJJ
9419,stack,19000,stæk,True,TTVK,BBAE,ICDE,GGFE,FRGE
9420,colonists,18998,kɑlənɪsts,True,KVRVNVTTT,EABACABBB,EDCACHICI,EFJBKBGGG,EGJLALFRF
9421,motif,18993,moʊtif,True,MVVTVP,CDDBAC,GAHCHG,KIBGLC,IBORSN
9422,wrapped,18993,ræpt,True,RVPT,BACB,JDGC,HFCG,JGIR
9423,oversight,18992,oʊvərsaɪt,True,VVPVRTVVT,DDCABBAAB,AHGAJIDHC,IBCBHGFBG,BONLJFGLR
9424,dwight,18991,dwaɪt,True,TRVVT,CDAAB,CFDHC,GDFBG,AQGLR
9425,isabel,18985,ɪzəbɛl,True,VTVPVR,ABACAB,HIAGAC,BABCMJ,LJLILJ
9426,hardly,18984,hɑrdli,True,RVRTRV,BABCBA,BDJCCH,OFHGJL,DGJAJS
9427,culminated,18984,kəlməneɪtɪd,True,KVRMVNVVTVT,EABCACAABAC,EACGACDHCHC,EBJKBKMBGBG,ELJILALLRLA
9428,vacation,18983,veɪkeɪʃən,True,PVVKVVTVN,CAAEAABAC,GDHEDHBAC,CMBEMBOBK,NLLELLHLA
9429,robust,18983,roʊbəst,True,RVVPVTT,BDDCABB,JAHGAIC,HIBCBGG,JBOILFR
9430,vera,18978,vɛrə,True,PVRV,CABA,GAJA,CMHB,NLJL
9431,doyle,18973,dɔɪl,True,TVVR,CAAB,CAHC,GIBJ,ABLJ
9432,bosnian,18969,bɑzniən,True,PVTNVVN,CABCAAC,GDICHAC,CFAKLBK,IGJASLA
9433,bye,18964,baɪ,True,PVV,CAA,GDH,CFB,IGL
9434,bees,18963,biz,True,PVT,CAB,GHI,CLA,ISJ
9435,characterised,18961,characterised*,False,CRVRVCTVRVTVT,,,,
9436,popularly,18957,pɑpjələrli,True,PVPRVRVRRV,CACAABABBA,GDGHACAJCH,CFCLBJBHJL,IGICLJLJJS
9437,chancel,18953,chancel*,False,CRVNCVR,,,,
9438,realizing,18952,riəlaɪzɪŋ,True,RVVRVVTVN,BAABAABAE,JHACDHIHE,HLBJFBABN,JSLJGLJLP
9439,wetlands,18952,wɛtlændz,True,RVTRVNTT,DABBACCB,FACCDCCI,DMGJFKGA,QLRJGAAJ
9440,marcel,18943,mɑrsɛl,True,MVRTVR,CABBAB,GDJIAC,KFHGMJ,IGJFLJ
9441,alley,18941,æli,True,VRV,ABA,DCH,FJL,GJS
9442,allegiance,18941,əliʤəns,True,VRVVNT,ABAʤACB,ACHʤACI,BJLʤBKG,LJSʤLAF
9443,presumed,18939,prɪzumd,True,PRVTVMT,CBABDCC,GJHIFGC,CHBADKG,IJLJKIA
9444,beirut,18935,beɪrut,True,PVVRVT,CAABDB,GDHJFC,CMBHDG,ILLJKR
9445,refuse,18933,rɛfjuz,True,RVPRVT,BACADB,JAGHFI,HMCLDA,JLNCKJ
9446,discusses,18926,dɪskəsɪz,True,TVTKVTVT,CABEABAB,CHIEAIHI,GBGEBGBA,ALFELFLJ
9447,void,18926,vɔɪd,True,PVVT,CAAC,GAHC,CIBG,NBLA
9448,beef,18925,bif,True,PVP,CAC,GHG,CLC,ISN
9449,blades,18922,bleɪdz,True,PRVVTT,CBAACB,GCDHCI,CJMBGA,IJLLAJ
9450,accurately,18919,ækjərətli,True,VKRVRVTRV,AEAABABBA,DEHAJACCH,FELBHBGJL,GECLJLRJS
9451,jupiter,18918,ʤupɪtər,True,VPVTVR,ʤDCABAB,ʤFGHCAJ,ʤDCBGBH,ʤKILRLJ
9452,walton,18917,wɔltən,True,RVRTVN,DABBAC,FACCAC,DIJGBK,QBJRLA
9453,re,18915,ri,True,RV,BA,JH,HL,JS
9454,strand,18912,strænd,True,TTRVNT,BBBACC,ICJDCC,GGHFKG,FRJGAA
9455,implied,18910,ɪmplaɪd,True,VMPRVVT,ACCBAAC,HGGCDHC,BKCJFBG,LIIJGLA
9456,simplified,18907,sɪmpləfaɪd,True,TVMPRVPVVT,BACCBACAAC,IHGGCAGDHC,GBKCJBCFBG,FLIIJLNGLA
9457,ceylon,18907,sɪlɑn,True,TVRVN,BABAC,IHCDC,GBJFK,FLJGA
9458,brother-in-law,18901,brəðərɪnlɔ,True,PRVTVRVNRV,CBABABACBA,GJABAJHCCA,CHBABHBKJI,IJLHLJLAJB
9459,dana,18892,deɪnə,True,TVVNV,CAACA,CDHCA,GMBKB,ALLAL
9460,muscles,18891,məsəlz,True,MVTVRT,CABABB,GAIACI,KBGBJA,ILFLJJ
9461,employing,18890,ɪmplɔɪɪŋ,True,VMPRVVVN,ACCBAAAE,HGGCAHHE,BKCJIBBN,LIIJBLLP
9462,crowds,18886,kraʊdz,True,KRVVTT,EBADCB,EJDHCI,EHFBGA,EJGOAJ
9463,honoured,18886,ɑnərd,True,VNVRT,ACABC,DCAJC,FKBHG,GALJA
9464,dwellings,18884,dwɛlɪŋz,True,TRVRVNT,CDABAEB,CFACHEI,GDMJBNA,AQLJLPJ
9465,dried,18881,draɪd,True,TRVVT,CBAAC,CJDHC,GHFBG,AJGLA
9466,methodology,18880,mɛθədɑləʤi,True,MVTVTVRVV,CABACABAʤA,GABACDCAʤH,KMOBGFJBʤL,ILFLAGJLʤS
9467,grandchildren,18879,grænʧɪldrən,True,RVNVRTRVN,gBACIABCBAC,gJDCNHCCJAC,gHFKSBJGHBK,gJGAXLJAJLA
9468,basically,18874,beɪsɪkli,True,PVVTVKRV,CAABAEBA,GDHIHECH,CMBGBEJL,ILLFLEJS
9469,happening,18868,hæpənɪŋ,True,RVPVNVN,BACACAE,BDGACHE,OFCBKBN,DGILALP
9470,chord,18864,kɔrd,True,KVRT,EABC,EAJC,EIHG,EBJA
9471,hydraulic,18856,haɪdrɔlɪk,True,RVVTRVRVK,BAACBABAE,BDHCJACHE,OFBGHIJBE,DGLAJBJLE
9472,issuing,18854,ɪʃuɪŋ,True,VTVVN,ABDAE,HBFHE,BODBN,LHKLP
9473,upheld,18851,əphɛld,True,VPRVRT,ACBABC,AGBACC,BCOMJG,LIDLJA
9474,nineteen,18846,naɪntin,True,NVVNTVN,CAACBAC,CDHCCHC,KFBKGLK,AGLARSA
9475,lo,18844,loʊ,True,RVV,BDD,CAH,JIB,JBO
9476,contingent,18841,kəntɪnʤənt,True,KVNTVNVNT,EACBACʤACB,EACCHCʤACC,EBKGBKʤBKG,ELARLAʤLAR
9477,granting,18840,grænɪŋ,True,RVNVN,gBACAE,gJDCHE,gHFKBN,gJGALP
9478,coastline,18838,koʊstlaɪn,True,KVVTTRVVN,EDDBBBAAC,EAHICCDHC,EIBGGJFBK,EBOFRJGLA
9479,amber,18838,æmbər,True,VMPVR,ACCAB,DGGAJ,FKCBH,GIILJ
9480,gm,18837,gm*,False,M,,,,
9481,fellows,18831,fɛloʊz,True,PVRVVT,CABDDB,GACAHI,CMJIBA,NLJBOJ
9482,co-authored,18831,co-authored*,False,CVVVTRVRVT,,,,
9483,rue,18828,ru,True,RV,BD,JF,HD,JK
9484,atom,18823,ætəm,True,VTVM,ABAC,DCAG,FGBK,GRLI
9485,diane,18820,daɪæn,True,TVVVN,CAAAC,CDHDC,GFBFK,AGLGA
9486,eliminating,18818,ɪlɪməneɪtɪŋ,True,VRVMVNVVTVN,ABACACAABAE,HCHGACDHCHE,BJBKBKMBGBN,LJLILALLRLP
9487,unification,18816,junəfəkeɪʃən,True,RVNVPVKVVTVN,ADCACAEAABAC,HFCAGAEDHBAC,LDKBCBEMBOBK,CKALNLELLHLA
9488,patrols,18807,pətroʊlz,True,PVTRVVRT,CABBDDBB,GACJAHCI,CBGHIBJA,ILRJBOJJ
9489,monumental,18805,mɑnjəmɛnəl,True,MVNRVMVNVR,CACAACACAB,GDCHAGACAC,KFKLBKMKBJ,IGACLILALJ
9490,rhythmic,18805,rɪðmɪk,True,RVTMVK,BABCAE,JHBGHE,HBAKBE,JLHILE
9491,monopoly,18804,mənɑpəli,True,MVNVPVRV,CACACABA,GACDGACH,KBKFCBJL,ILAGILJS
9492,pulse,18801,pəls,True,PVRT,CABB,GACI,CBJG,ILJF
9493,buddy,18797,bədi,True,PVTV,CACA,GACH,CBGL,ILAS
9494,vacated,18790,veɪkeɪtəd,True,PVVKVVTVT,CAAEAABAC,GDHEDHCAC,CMBEMBGBG,NLLELLRLA
9495,plenty,18790,plɛnti,True,PRVNTV,CBACBA,GCACCH,CJMKGL,IJLARS
9496,filmmakers,18788,fɪlmeɪkərz,True,PVRMVVKVRT,CABCAAEABB,GHCGDHEAJI,CBJKMBEBHA,NLJILLELJJ
9497,reorganization,18787,riɔrgənəzeɪʃən,True,RVVRVNVTVVTVN,BAABgACABAABAC,JHAJgACAIDHBAC,HLIHgBKBAMBOBK,JSBJgLALJLLHLA
9498,analyses,18785,ænælɪsiz,True,VNVRVTVT,ACABABAB,DCDCHIHI,FKFJBGLA,GAGJLFSJ
9499,greenland,18781,grinlænd,True,RVNRVNT,gBACBACC,gJHCCDCC,gHLKJFKG,gJSAJGAA
9500,necessity,18774,nəsɛsɪti,True,NVTVTVTV,CABABABA,CAIAIHCH,KBGMGBGL,ALFLFLRS
9501,dynamo,18773,daɪnəmoʊ,True,TVVNVMVV,CAACACDD,CDHCAGAH,GFBKBKIB,AGLALIBO
9502,bahrain,18772,bɑreɪn,True,PVRVVN,CABAAC,GDJDHC,CFHMBK,IGJLLA
9503,casa,18771,kɑsə,True,KVTV,EABA,EDIA,EFGB,EGFL
9504,emission,18767,ɪmɪʃən,True,VMVTVN,ACABAC,HGHBAC,BKBOBK,LILHLA
9505,knox,18765,nɑks,True,NVKT,CAEB,CDEI,KFEG,AGEF
9506,shifting,18764,ʃɪftɪŋ,True,TVPTVN,BACBAE,BHGCHE,OBCGBN,HLNRLP
9507,ceramic,18759,səræmɪk,True,TVRVMVK,BABACAE,IAJDGHE,GBHFKBE,FLJGILE
9508,histories,18752,hɪstəriz,True,RVTTVRVT,BABBABAB,BHICAJHI,OBGGBHLA,DLFRLJSJ
9509,depths,18752,dɛpθs,True,TVPTT,CACBB,CAGBI,GMCOG,ALIFF
9510,devised,18747,dɪvaɪzd,True,TVPVVTT,CACAABC,CHGDHIC,GBCFBAG,ALNGLJA
9511,signaling,18747,sɪgnəlɪŋ,True,TVNVRVN,BAgCABAE,IHgCACHE,GBgKBJBN,FLgALJLP
9512,mets,18738,mɛts,True,MVTT,CABB,GACI,KMGG,ILRF
9513,locate,18737,loʊkeɪt,True,RVVKVVT,BDDEAAB,CAHEDHC,JIBEMBG,JBOELLR
9514,right-wing,18735,right-wing*,False,RVRTRVN,,,,
9515,augustine,18732,ɔgəstin,True,VVTTVN,AgABBAC,AgAICHC,IgBGGLK,BgLFRSA
9516,sage,18720,seɪʤ,True,TVV,BAAʤ,IDHʤ,GMBʤ,FLLʤ
9517,depict,18715,dɪpɪkt,True,TVPVKT,CACAEB,CHGHEC,GBCBEG,ALILER
9518,proclamation,18714,prɑkləmeɪʃən,True,PRVKRVMVVTVN,CBAEBACAABAC,GJDECAGDHBAC,CHFEJBKMBOBK,IJGEJLILLHLA
9519,stairs,18713,stɛrz,True,TTVRT,BBABB,ICAJI,GGMHA,FRLJJ
9520,judith,18710,ʤudɪθ,True,VTVT,ʤDCAB,ʤFCHB,ʤDGBO,ʤKALF
9521,workplace,18709,wərkpleɪs,True,RVRKPRVVT,DABECBAAB,FAJEGCDHI,DBHECJMBG,QLJEIJLLF
9522,disappointed,18703,dɪsəpɔɪnɪd,True,TVTVPVVNVT,CABACAACAC,CHIAGAHCHC,GBGBCIBKBG,ALFLIBLALA
9523,punch,18703,pənʧ,True,PVN,CACI,GACN,CBKS,ILAX
9524,linebacker,18699,laɪnbækər,True,RVVNPVKVR,BAACCAEAB,CDHCGDEAJ,JFBKCFEBH,JGLAIGELJ
9525,uncovered,18697,ənkəvərd,True,VNKVPVRT,ACEACABC,ACEAGAJC,BKEBCBHG,LAELNLJA
9526,pleaded,18695,plidɪd,True,PRVTVT,CBACAC,GCHCHC,CJLGBG,IJSALA
9527,christina,18691,krɪstinə,True,KRVTTVNV,EBABBACA,EJHICHCA,EHBGGLKB,EJLFRSAL
9528,subscription,18690,səbskrɪpʃən,True,TVPTKRVPTVN,BACBEBACBAC,IAGIEJHGBAC,GBCGEHBCOBK,FLIFEJLIHLA
9529,penny,18689,pɛni,True,PVNV,CACA,GACH,CMKL,ILAS
9530,stomach,18689,stəmək,True,TTVMVK,BBACAE,ICAGAE,GGBKBE,FRLILE
9531,england's,18686,ɪŋgləndz,True,VNRVNTT,AEgBACCB,HEgCACCI,BNgJBKGA,LPgJLAAJ
9532,wines,18684,waɪnz,True,RVVNT,DAACB,FDHCI,DFBKA,QGLAJ
9533,intercepted,18681,ɪnərsɛptɪd,True,VNVRTVPTVT,ACABBACBAC,HCAJIAGCHC,BKBHGMCGBG,LALJFLIRLA
9534,attachment,18678,ətæʧmənt,True,VTVMVNT,ABAICACB,ACDNGACC,BGFSKBKG,LRGXILAR
9535,astronomer,18670,əstrɑnəmər,True,VTTRVNVMVR,ABBBACACAB,AICJDCAGAJ,BGGHFKBKBH,LFRJGALILJ
9536,hurricanes,18664,hərəkeɪnz,True,RVRVKVVNT,BABAEAACB,BAJAEDHCI,OBHBEMBKA,DLJLELLAJ
9537,adapt,18662,ədæpt,True,VTVPT,ACACB,ACDGC,BGFCG,LAGIR
9538,twist,18658,twɪst,True,TRVTT,BDABB,CFHIC,GDBGG,RQLFR
9539,cake,18657,keɪk,True,KVVK,EAAE,EDHE,EMBE,ELLE
9540,tomorrow,18656,təmɑroʊ,True,TVMVRVV,BACABDD,CAGDJAH,GBKFHIB,RLIGJBO
9541,cadets,18655,kədɛts,True,KVTVTT,EACABB,EACACI,EBGMGG,ELALRF
9542,hawkins,18652,hɔkɪnz,True,RVKVNT,BAEACB,BAEHCI,OIEBKA,DBELAJ
9543,acc,18650,acc*,False,VCC,,,,
9544,unprecedented,18647,ənprɛsɪdɛntɪd,True,VNPRVTVTVNTVT,ACCBABACACBAC,ACGJAIHCACCHC,BKCHMGBGMKGBG,LAIJLFLALARLA
9545,discovering,18647,dɪskəvərɪŋ,True,TVTKVPVRVN,CABEACABAE,CHIEAGAJHE,GBGEBCBHBN,ALFELNLJLP
9546,famine,18647,fæmən,True,PVMVN,CACAC,GDGAC,CFKBK,NGILA
9547,grossed,18642,groʊst,True,RVVTT,gBDDBB,gJAHIC,gHIBGG,gJBOFR
9548,devastated,18641,dɛvəsteɪtɪd,True,TVPVTTVVTVT,CACABBAABAC,CAGAICDHCHC,GMCBGGMBGBG,ALNLFRLLRLA
9549,stud,18640,stəd,True,TTVT,BBAC,ICAC,GGBG,FRLA
9550,solved,18639,sɑlvd,True,TVRPT,BABCC,IDCGC,GFJCG,FGJNA
9551,network's,18638,nɛtwərks,True,NVTRVRKT,CABDABEB,CACFAJEI,KMGDBHEG,ALRQLJEF
9552,choral,18634,kɔrəl,True,KVRVR,EABAB,EAJAC,EIHBJ,EBJLJ
9553,concurrent,18631,kənkərənt,True,KVNKVRVNT,EACEABACB,EACEAJACC,EBKEBHBKG,ELAELJLAR
9554,batch,18629,bæʧ,True,PV,CAI,GDN,CFS,IGX
9555,rama,18629,rɑmə,True,RVMV,BACA,JDGA,HFKB,JGIL
9556,tapes,18628,teɪps,True,TVVPT,BAACB,CDHGI,GMBCG,RLLIF
9557,ions,18625,aɪɑnz,True,VVVNT,AAACB,DHDCI,FBFKA,GLGAJ
9558,barber,18623,bɑrbər,True,PVRPVR,CABCAB,GDJGAJ,CFHCBH,IGJILJ
9559,crimson,18616,krɪmzən,True,KRVMTVN,EBACBAC,EJHGIAC,EHBKABK,EJLIJLA
